INFO:root:Iteration 0, Loss: 3.1364
INFO:root:Iteration 100, Loss: 1.6924
INFO:root:Iteration 200, Loss: 1.4321
INFO:root:Iteration 300, Loss: 1.3324
INFO:root:Iteration 400, Loss: 1.2778
INFO:root:Iteration 500, Loss: 1.2413
INFO:root:Iteration 600, Loss: 1.2139
INFO:root:Iteration 700, Loss: 1.1919
INFO:root:Iteration 800, Loss: 1.1734
INFO:root:Iteration 900, Loss: 1.1574
INFO:root:Iteration 1000, Loss: 1.1434
INFO:root:Iteration 1100, Loss: 1.1308
INFO:root:Iteration 1200, Loss: 1.1195
INFO:root:Iteration 1300, Loss: 1.1091
INFO:root:Iteration 1400, Loss: 1.0996
INFO:root:Iteration 1500, Loss: 1.0909
INFO:root:Iteration 1600, Loss: 1.0828
INFO:root:Iteration 1700, Loss: 1.0752
INFO:root:Iteration 1800, Loss: 1.0682
INFO:root:Iteration 1900, Loss: 1.0616
INFO:root:Iteration 2000, Loss: 1.0554
INFO:root:Iteration 2100, Loss: 1.0496
INFO:root:Iteration 2200, Loss: 1.0441
INFO:root:Iteration 2300, Loss: 1.0390
INFO:root:Iteration 2400, Loss: 1.0341
INFO:root:Iteration 2500, Loss: 1.0294
INFO:root:Iteration 2600, Loss: 1.0250
INFO:root:Iteration 2700, Loss: 1.0209
INFO:root:Iteration 2800, Loss: 1.0169
INFO:root:Iteration 2900, Loss: 1.0131
INFO:root:Iteration 3000, Loss: 1.0095
INFO:root:Iteration 3100, Loss: 1.0060
INFO:root:Iteration 3200, Loss: 1.0027
INFO:root:Iteration 3300, Loss: 0.9995
INFO:root:Iteration 3400, Loss: 0.9965
INFO:root:Iteration 3500, Loss: 0.9935
INFO:root:Iteration 3600, Loss: 0.9907
INFO:root:Iteration 3700, Loss: 0.9881
INFO:root:Iteration 3800, Loss: 0.9855
INFO:root:Iteration 3900, Loss: 0.9830
INFO:root:Iteration 4000, Loss: 0.9806
INFO:root:Iteration 4100, Loss: 0.9783
INFO:root:Iteration 4200, Loss: 0.9760
INFO:root:Iteration 4300, Loss: 0.9739
INFO:root:Iteration 4400, Loss: 0.9718
INFO:root:Iteration 4500, Loss: 0.9697
INFO:root:Iteration 4600, Loss: 0.9678
INFO:root:Iteration 4700, Loss: 0.9659
INFO:root:Iteration 4800, Loss: 0.9641
INFO:root:Iteration 4900, Loss: 0.9623
INFO:root:Iteration 5000, Loss: 0.9606
INFO:root:Iteration 5100, Loss: 0.9589
INFO:root:Iteration 5200, Loss: 0.9573
INFO:root:Iteration 5300, Loss: 0.9557
INFO:root:Iteration 5400, Loss: 0.9542
INFO:root:Iteration 5500, Loss: 0.9527
INFO:root:Iteration 5600, Loss: 0.9513
INFO:root:Iteration 5700, Loss: 0.9498
INFO:root:Iteration 5800, Loss: 0.9485
INFO:root:Iteration 5900, Loss: 0.9471
INFO:root:Iteration 6000, Loss: 0.9458
INFO:root:Iteration 6100, Loss: 0.9446
INFO:root:Iteration 6200, Loss: 0.9433
INFO:root:Iteration 6300, Loss: 0.9421
INFO:root:Iteration 6400, Loss: 0.9410
INFO:root:Iteration 6500, Loss: 0.9398
INFO:root:Iteration 6600, Loss: 0.9387
INFO:root:Iteration 6700, Loss: 0.9376
INFO:root:Iteration 6800, Loss: 0.9365
INFO:root:Iteration 6900, Loss: 0.9355
INFO:root:Iteration 7000, Loss: 0.9345
INFO:root:Iteration 7100, Loss: 0.9335
INFO:root:Iteration 7200, Loss: 0.9325
INFO:root:Iteration 7300, Loss: 0.9315
INFO:root:Iteration 7400, Loss: 0.9306
INFO:root:Iteration 7500, Loss: 0.9297
INFO:root:Iteration 7600, Loss: 0.9288
INFO:root:Iteration 7700, Loss: 0.9279
INFO:root:Iteration 7800, Loss: 0.9271
INFO:root:Iteration 7900, Loss: 0.9262
INFO:root:Iteration 8000, Loss: 0.9254
INFO:root:Iteration 8100, Loss: 0.9246
INFO:root:Iteration 8200, Loss: 0.9238
INFO:root:Iteration 8300, Loss: 0.9230
INFO:root:Iteration 8400, Loss: 0.9223
INFO:root:Iteration 8500, Loss: 0.9215
INFO:root:Iteration 8600, Loss: 0.9208
INFO:root:Iteration 8700, Loss: 0.9201
INFO:root:Iteration 8800, Loss: 0.9193
INFO:root:Iteration 8900, Loss: 0.9186
INFO:root:Iteration 9000, Loss: 0.9180
INFO:root:Iteration 9100, Loss: 0.9173
INFO:root:Iteration 9200, Loss: 0.9166
INFO:root:Iteration 9300, Loss: 0.9160
INFO:root:Iteration 9400, Loss: 0.9154
INFO:root:Iteration 9500, Loss: 0.9147
INFO:root:Iteration 9600, Loss: 0.9141
INFO:root:Iteration 9700, Loss: 0.9135
INFO:root:Iteration 9800, Loss: 0.9129
INFO:root:Iteration 9900, Loss: 0.9123
