INFO:root:Iteration 0, Loss: 0.0369
INFO:root:Iteration 100, Loss: 0.0160
INFO:root:Iteration 200, Loss: 0.0123
INFO:root:Iteration 300, Loss: 0.0106
INFO:root:Iteration 400, Loss: 0.0097
INFO:root:Iteration 500, Loss: 0.0090
INFO:root:Iteration 600, Loss: 0.0084
INFO:root:Iteration 700, Loss: 0.0080
INFO:root:Iteration 800, Loss: 0.0076
INFO:root:Iteration 900, Loss: 0.0072
INFO:root:Iteration 1000, Loss: 0.0069
INFO:root:Iteration 1100, Loss: 0.0066
INFO:root:Iteration 1200, Loss: 0.0064
INFO:root:Iteration 1300, Loss: 0.0061
INFO:root:Iteration 1400, Loss: 0.0059
INFO:root:Iteration 1500, Loss: 0.0057
INFO:root:Iteration 1600, Loss: 0.0055
INFO:root:Iteration 1700, Loss: 0.0053
INFO:root:Iteration 1800, Loss: 0.0052
INFO:root:Iteration 1900, Loss: 0.0050
INFO:root:Iteration 2000, Loss: 0.0049
INFO:root:Iteration 2100, Loss: 0.0047
INFO:root:Iteration 2200, Loss: 0.0046
INFO:root:Iteration 2300, Loss: 0.0045
INFO:root:Iteration 2400, Loss: 0.0043
INFO:root:Iteration 2500, Loss: 0.0042
INFO:root:Iteration 2600, Loss: 0.0041
INFO:root:Iteration 2700, Loss: 0.0040
INFO:root:Iteration 2800, Loss: 0.0039
INFO:root:Iteration 2900, Loss: 0.0038
INFO:root:Iteration 3000, Loss: 0.0037
INFO:root:Iteration 3100, Loss: 0.0036
INFO:root:Iteration 3200, Loss: 0.0035
INFO:root:Iteration 3300, Loss: 0.0034
INFO:root:Iteration 3400, Loss: 0.0034
INFO:root:Iteration 3500, Loss: 0.0033
INFO:root:Iteration 3600, Loss: 0.0032
INFO:root:Iteration 3700, Loss: 0.0031
INFO:root:Iteration 3800, Loss: 0.0031
INFO:root:Iteration 3900, Loss: 0.0030
INFO:root:Iteration 4000, Loss: 0.0029
INFO:root:Iteration 4100, Loss: 0.0029
INFO:root:Iteration 4200, Loss: 0.0028
INFO:root:Iteration 4300, Loss: 0.0027
INFO:root:Iteration 4400, Loss: 0.0027
INFO:root:Iteration 4500, Loss: 0.0026
INFO:root:Iteration 4600, Loss: 0.0026
INFO:root:Iteration 4700, Loss: 0.0025
INFO:root:Iteration 4800, Loss: 0.0025
INFO:root:Iteration 4900, Loss: 0.0024
INFO:root:Iteration 5000, Loss: 0.0024
INFO:root:Iteration 5100, Loss: 0.0023
INFO:root:Iteration 5200, Loss: 0.0023
INFO:root:Iteration 5300, Loss: 0.0022
INFO:root:Iteration 5400, Loss: 0.0022
INFO:root:Iteration 5500, Loss: 0.0022
INFO:root:Iteration 5600, Loss: 0.0021
INFO:root:Iteration 5700, Loss: 0.0021
INFO:root:Iteration 5800, Loss: 0.0020
INFO:root:Iteration 5900, Loss: 0.0020
INFO:root:Iteration 6000, Loss: 0.0020
INFO:root:Iteration 6100, Loss: 0.0019
INFO:root:Iteration 6200, Loss: 0.0019
INFO:root:Iteration 6300, Loss: 0.0019
INFO:root:Iteration 6400, Loss: 0.0018
INFO:root:Iteration 6500, Loss: 0.0018
INFO:root:Iteration 6600, Loss: 0.0018
INFO:root:Iteration 6700, Loss: 0.0017
INFO:root:Iteration 6800, Loss: 0.0017
INFO:root:Iteration 6900, Loss: 0.0017
INFO:root:Iteration 7000, Loss: 0.0017
INFO:root:Iteration 7100, Loss: 0.0016
INFO:root:Iteration 7200, Loss: 0.0016
INFO:root:Iteration 7300, Loss: 0.0016
INFO:root:Iteration 7400, Loss: 0.0015
INFO:root:Iteration 7500, Loss: 0.0015
INFO:root:Iteration 7600, Loss: 0.0015
INFO:root:Iteration 7700, Loss: 0.0015
INFO:root:Iteration 7800, Loss: 0.0014
INFO:root:Iteration 7900, Loss: 0.0014
INFO:root:Iteration 8000, Loss: 0.0014
INFO:root:Iteration 8100, Loss: 0.0014
INFO:root:Iteration 8200, Loss: 0.0014
INFO:root:Iteration 8300, Loss: 0.0013
INFO:root:Iteration 8400, Loss: 0.0013
INFO:root:Iteration 8500, Loss: 0.0013
INFO:root:Iteration 8600, Loss: 0.0013
INFO:root:Iteration 8700, Loss: 0.0013
INFO:root:Iteration 8800, Loss: 0.0012
INFO:root:Iteration 8900, Loss: 0.0012
INFO:root:Iteration 9000, Loss: 0.0012
INFO:root:Iteration 9100, Loss: 0.0012
INFO:root:Iteration 9200, Loss: 0.0012
INFO:root:Iteration 9300, Loss: 0.0011
INFO:root:Iteration 9400, Loss: 0.0011
INFO:root:Iteration 9500, Loss: 0.0011
INFO:root:Iteration 9600, Loss: 0.0011
INFO:root:Iteration 9700, Loss: 0.0011
INFO:root:Iteration 9800, Loss: 0.0011
INFO:root:Iteration 9900, Loss: 0.0011
