INFO:root:Iteration 0, Loss: 2.6657
INFO:root:Iteration 100, Loss: 1.6665
INFO:root:Iteration 200, Loss: 1.4290
INFO:root:Iteration 300, Loss: 1.3350
INFO:root:Iteration 400, Loss: 1.2820
INFO:root:Iteration 500, Loss: 1.2459
INFO:root:Iteration 600, Loss: 1.2185
INFO:root:Iteration 700, Loss: 1.1963
INFO:root:Iteration 800, Loss: 1.1777
INFO:root:Iteration 900, Loss: 1.1615
INFO:root:Iteration 1000, Loss: 1.1473
INFO:root:Iteration 1100, Loss: 1.1346
INFO:root:Iteration 1200, Loss: 1.1231
INFO:root:Iteration 1300, Loss: 1.1126
INFO:root:Iteration 1400, Loss: 1.1029
INFO:root:Iteration 1500, Loss: 1.0941
INFO:root:Iteration 1600, Loss: 1.0859
INFO:root:Iteration 1700, Loss: 1.0782
INFO:root:Iteration 1800, Loss: 1.0711
INFO:root:Iteration 1900, Loss: 1.0644
INFO:root:Iteration 2000, Loss: 1.0581
INFO:root:Iteration 2100, Loss: 1.0522
INFO:root:Iteration 2200, Loss: 1.0467
INFO:root:Iteration 2300, Loss: 1.0414
INFO:root:Iteration 2400, Loss: 1.0365
INFO:root:Iteration 2500, Loss: 1.0318
INFO:root:Iteration 2600, Loss: 1.0273
INFO:root:Iteration 2700, Loss: 1.0231
INFO:root:Iteration 2800, Loss: 1.0190
INFO:root:Iteration 2900, Loss: 1.0152
INFO:root:Iteration 3000, Loss: 1.0115
INFO:root:Iteration 3100, Loss: 1.0080
INFO:root:Iteration 3200, Loss: 1.0046
INFO:root:Iteration 3300, Loss: 1.0014
INFO:root:Iteration 3400, Loss: 0.9983
INFO:root:Iteration 3500, Loss: 0.9954
INFO:root:Iteration 3600, Loss: 0.9925
INFO:root:Iteration 3700, Loss: 0.9898
INFO:root:Iteration 3800, Loss: 0.9872
INFO:root:Iteration 3900, Loss: 0.9846
INFO:root:Iteration 4000, Loss: 0.9822
INFO:root:Iteration 4100, Loss: 0.9798
INFO:root:Iteration 4200, Loss: 0.9776
INFO:root:Iteration 4300, Loss: 0.9754
INFO:root:Iteration 4400, Loss: 0.9733
INFO:root:Iteration 4500, Loss: 0.9712
INFO:root:Iteration 4600, Loss: 0.9692
INFO:root:Iteration 4700, Loss: 0.9673
INFO:root:Iteration 4800, Loss: 0.9654
INFO:root:Iteration 4900, Loss: 0.9636
INFO:root:Iteration 5000, Loss: 0.9619
INFO:root:Iteration 5100, Loss: 0.9602
INFO:root:Iteration 5200, Loss: 0.9586
INFO:root:Iteration 5300, Loss: 0.9570
INFO:root:Iteration 5400, Loss: 0.9554
INFO:root:Iteration 5500, Loss: 0.9539
INFO:root:Iteration 5600, Loss: 0.9524
INFO:root:Iteration 5700, Loss: 0.9510
INFO:root:Iteration 5800, Loss: 0.9496
INFO:root:Iteration 5900, Loss: 0.9483
INFO:root:Iteration 6000, Loss: 0.9469
INFO:root:Iteration 6100, Loss: 0.9457
INFO:root:Iteration 6200, Loss: 0.9444
INFO:root:Iteration 6300, Loss: 0.9432
INFO:root:Iteration 6400, Loss: 0.9420
INFO:root:Iteration 6500, Loss: 0.9408
INFO:root:Iteration 6600, Loss: 0.9397
INFO:root:Iteration 6700, Loss: 0.9386
INFO:root:Iteration 6800, Loss: 0.9375
INFO:root:Iteration 6900, Loss: 0.9364
INFO:root:Iteration 7000, Loss: 0.9354
INFO:root:Iteration 7100, Loss: 0.9344
INFO:root:Iteration 7200, Loss: 0.9334
INFO:root:Iteration 7300, Loss: 0.9324
INFO:root:Iteration 7400, Loss: 0.9315
INFO:root:Iteration 7500, Loss: 0.9305
INFO:root:Iteration 7600, Loss: 0.9296
INFO:root:Iteration 7700, Loss: 0.9288
INFO:root:Iteration 7800, Loss: 0.9279
INFO:root:Iteration 7900, Loss: 0.9270
INFO:root:Iteration 8000, Loss: 0.9262
INFO:root:Iteration 8100, Loss: 0.9254
INFO:root:Iteration 8200, Loss: 0.9246
INFO:root:Iteration 8300, Loss: 0.9238
INFO:root:Iteration 8400, Loss: 0.9230
INFO:root:Iteration 8500, Loss: 0.9222
INFO:root:Iteration 8600, Loss: 0.9215
INFO:root:Iteration 8700, Loss: 0.9208
INFO:root:Iteration 8800, Loss: 0.9200
INFO:root:Iteration 8900, Loss: 0.9193
INFO:root:Iteration 9000, Loss: 0.9186
INFO:root:Iteration 9100, Loss: 0.9180
INFO:root:Iteration 9200, Loss: 0.9173
INFO:root:Iteration 9300, Loss: 0.9166
INFO:root:Iteration 9400, Loss: 0.9160
INFO:root:Iteration 9500, Loss: 0.9154
INFO:root:Iteration 9600, Loss: 0.9147
INFO:root:Iteration 9700, Loss: 0.9141
INFO:root:Iteration 9800, Loss: 0.9135
INFO:root:Iteration 9900, Loss: 0.9129
