INFO:root:Iteration 0, Loss: 2.6960
INFO:root:Iteration 100, Loss: 1.5951
INFO:root:Iteration 200, Loss: 1.4219
INFO:root:Iteration 300, Loss: 1.3420
INFO:root:Iteration 400, Loss: 1.2927
INFO:root:Iteration 500, Loss: 1.2573
INFO:root:Iteration 600, Loss: 1.2296
INFO:root:Iteration 700, Loss: 1.2067
INFO:root:Iteration 800, Loss: 1.1872
INFO:root:Iteration 900, Loss: 1.1702
INFO:root:Iteration 1000, Loss: 1.1551
INFO:root:Iteration 1100, Loss: 1.1416
INFO:root:Iteration 1200, Loss: 1.1293
INFO:root:Iteration 1300, Loss: 1.1182
INFO:root:Iteration 1400, Loss: 1.1079
INFO:root:Iteration 1500, Loss: 1.0985
INFO:root:Iteration 1600, Loss: 1.0898
INFO:root:Iteration 1700, Loss: 1.0817
INFO:root:Iteration 1800, Loss: 1.0742
INFO:root:Iteration 1900, Loss: 1.0671
INFO:root:Iteration 2000, Loss: 1.0606
INFO:root:Iteration 2100, Loss: 1.0544
INFO:root:Iteration 2200, Loss: 1.0486
INFO:root:Iteration 2300, Loss: 1.0431
INFO:root:Iteration 2400, Loss: 1.0379
INFO:root:Iteration 2500, Loss: 1.0330
INFO:root:Iteration 2600, Loss: 1.0284
INFO:root:Iteration 2700, Loss: 1.0240
INFO:root:Iteration 2800, Loss: 1.0198
INFO:root:Iteration 2900, Loss: 1.0158
INFO:root:Iteration 3000, Loss: 1.0120
INFO:root:Iteration 3100, Loss: 1.0084
INFO:root:Iteration 3200, Loss: 1.0050
INFO:root:Iteration 3300, Loss: 1.0017
INFO:root:Iteration 3400, Loss: 0.9985
INFO:root:Iteration 3500, Loss: 0.9955
INFO:root:Iteration 3600, Loss: 0.9926
INFO:root:Iteration 3700, Loss: 0.9898
INFO:root:Iteration 3800, Loss: 0.9871
INFO:root:Iteration 3900, Loss: 0.9846
INFO:root:Iteration 4000, Loss: 0.9821
INFO:root:Iteration 4100, Loss: 0.9797
INFO:root:Iteration 4200, Loss: 0.9774
INFO:root:Iteration 4300, Loss: 0.9752
INFO:root:Iteration 4400, Loss: 0.9730
INFO:root:Iteration 4500, Loss: 0.9709
INFO:root:Iteration 4600, Loss: 0.9689
INFO:root:Iteration 4700, Loss: 0.9670
INFO:root:Iteration 4800, Loss: 0.9651
INFO:root:Iteration 4900, Loss: 0.9633
INFO:root:Iteration 5000, Loss: 0.9615
INFO:root:Iteration 5100, Loss: 0.9598
INFO:root:Iteration 5200, Loss: 0.9582
INFO:root:Iteration 5300, Loss: 0.9566
INFO:root:Iteration 5400, Loss: 0.9550
INFO:root:Iteration 5500, Loss: 0.9535
INFO:root:Iteration 5600, Loss: 0.9520
INFO:root:Iteration 5700, Loss: 0.9506
INFO:root:Iteration 5800, Loss: 0.9492
INFO:root:Iteration 5900, Loss: 0.9478
INFO:root:Iteration 6000, Loss: 0.9465
INFO:root:Iteration 6100, Loss: 0.9452
INFO:root:Iteration 6200, Loss: 0.9440
INFO:root:Iteration 6300, Loss: 0.9427
INFO:root:Iteration 6400, Loss: 0.9415
INFO:root:Iteration 6500, Loss: 0.9404
INFO:root:Iteration 6600, Loss: 0.9392
INFO:root:Iteration 6700, Loss: 0.9381
INFO:root:Iteration 6800, Loss: 0.9371
INFO:root:Iteration 6900, Loss: 0.9360
INFO:root:Iteration 7000, Loss: 0.9350
INFO:root:Iteration 7100, Loss: 0.9339
INFO:root:Iteration 7200, Loss: 0.9330
INFO:root:Iteration 7300, Loss: 0.9320
INFO:root:Iteration 7400, Loss: 0.9310
INFO:root:Iteration 7500, Loss: 0.9301
INFO:root:Iteration 7600, Loss: 0.9292
INFO:root:Iteration 7700, Loss: 0.9283
INFO:root:Iteration 7800, Loss: 0.9275
INFO:root:Iteration 7900, Loss: 0.9266
INFO:root:Iteration 8000, Loss: 0.9258
INFO:root:Iteration 8100, Loss: 0.9250
INFO:root:Iteration 8200, Loss: 0.9241
INFO:root:Iteration 8300, Loss: 0.9234
INFO:root:Iteration 8400, Loss: 0.9226
INFO:root:Iteration 8500, Loss: 0.9218
INFO:root:Iteration 8600, Loss: 0.9211
INFO:root:Iteration 8700, Loss: 0.9204
INFO:root:Iteration 8800, Loss: 0.9197
INFO:root:Iteration 8900, Loss: 0.9189
INFO:root:Iteration 9000, Loss: 0.9183
INFO:root:Iteration 9100, Loss: 0.9176
INFO:root:Iteration 9200, Loss: 0.9169
INFO:root:Iteration 9300, Loss: 0.9163
INFO:root:Iteration 9400, Loss: 0.9156
INFO:root:Iteration 9500, Loss: 0.9150
INFO:root:Iteration 9600, Loss: 0.9144
INFO:root:Iteration 9700, Loss: 0.9138
INFO:root:Iteration 9800, Loss: 0.9132
INFO:root:Iteration 9900, Loss: 0.9126
